# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
11414368,434.281750000,1.94,5544.00
7830321,2.027383251,31.12,5544.00
10879208,0.668483615,29.53,5546.00
9636563,10.636095040,1.36,5546.00
2571238,9.286964466,2.10,5546.00
9024857,379.119960000,2.74,5546.00
8095110,2.103238900,36.63,5546.00
12004680,2.521227640,0.91,5546.00
9024857,35.026564845,34.88,5546.00
8307354,320.567945510,2.43,5546.00
10154388,12.062229620,1.62,5547.00
2990873,16.223784790,1.51,5547.00
9474493,0.512581697,1.32,5547.00
9153570,3.813714230,1.37,5547.00
9838804,1.332569520,1.06,5547.00
12012439,2.976079350,1.10,5547.00
6449552,20.148807707,68.52,5547.00
5098334,400.114820000,0.95,5547.00
10285631,18.684057160,3.64,5548.00
10285631,10.522866780,23.26,5548.00
7730747,4.034914368,6.95,5548.00
4760478,287.377314000,11.67,5548.00
11446961,58.669218000,1.28,5548.00
7031732,0.566798827,0.52,5548.00
8265520,6.208918100,9.20,5548.00
7020168,203.840600000,2.41,5548.00
7285757,19.548966600,1.89,5549.00
7285757,7.418345690,1.12,5549.00
11152159,2.701287801,6.54,5550.00
9662811,43.034336400,2.50,5550.00
10068659,11.476852630,1.58,5550.00
9837685,13.712185220,2.47,5550.00
3847138,11.722912120,2.08,5550.00
10265898,1.260258822,3.57,5550.00
10265898,3.295345670,1.23,5550.00
10265898,5.254493930,1.41,5550.00
5088400,8.827157830,1.67,5550.00
11407847,11.830772400,1.16,5550.00
7626506,28.574269200,2.32,5551.00
7626506,8.408878137,2.28,5551.00
4139254,485.922970000,1.07,5551.00
4760959,29.931517400,1.58,5551.00
3659940,0.896270930,43.47,5551.00
7692093,91.172033000,1.58,5552.00
7692093,11.166228850,1.56,5552.00
5110423,2.685223546,28.98,5552.00
6974658,0.716531851,1.11,5552.00
8672910,5.714894880,1.41,5552.00
9466668,3.388012244,2.11,5553.00
9466668,5.839097610,2.06,5553.00
9466668,1.620467654,1.57,5553.00
9466668,10.681695100,2.30,5553.00
5956656,1.224866441,1.54,5553.00
10793172,12.099906500,1.39,5553.00
10793172,5.363750160,1.15,5553.00
10793172,7.978819800,0.99,5553.00
12509829,0.888478095,1.51,5553.00
2307206,204.032934200,57.35,5553.00
10383696,8.487871809,46.24,5553.00
10341905,0.933742320,18.29,5553.00
9466486,557.928820000,2.97,5553.00
5956656,46.245164000,2.46,5553.00
3344419,0.651784374,33.65,5555.00
9851360,8.480501900,1.26,5555.00
11337012,12.401926300,1.49,5555.00
5305471,161.252247000,4.49,5555.00
12070811,12.393565100,2.66,5557.00
4275191,3.895936525,7.34,5557.00
4860678,9.977168760,2.53,5557.00
7107802,10.417287220,1.64,5557.00
6356692,11.391695310,1.02,5557.00
7107802,5.467551400,1.07,5557.00
5467124,2.845739620,3.63,5557.00
4478142,219.931324000,2.30,5557.00
9412462,10.186578749,67.45,5557.00
4860678,3.033593980,1.55,5557.00
6364307,5.243570300,12.68,5558.00
10203349,17.146487560,3.64,5559.00
11623629,81.737872000,2.16,5559.00
10068030,2.023123903,2.87,5559.00
5351250,7.381980206,3.42,5559.00
5351250,12.560966180,2.74,5559.00
5351250,30.826104300,3.18,5559.00
5351250,3.428063060,1.21,5559.00
5351250,93.803766000,2.05,5559.00
8374580,176.243294600,48.15,5559.00
5471566,0.962834800,0.81,5559.00
5986209,23.737952838,53.27,5559.00
2849140,11.823722800,1.25,5559.00
7455981,14.454032900,0.72,5559.00
8255887,4.708326451,10.60,5560.00
7449844,1.152216965,187.73,5560.00
10684670,3.788618330,1.23,5560.00
8227464,4.259078410,0.70,5560.00
9334289,5.826657508,4.09,5561.00
9334289,12.412163470,2.58,5561.00
9334289,18.746490110,3.05,5561.00
9651668,2.684328541,12.73,5561.00
5005121,76.421501000,2.81,5561.00
5095635,0.754457729,2.07,5561.00
4991208,2.443585430,0.67,5561.00
10273903,372.543530000,74.14,5561.00
7335972,0.579770948,2.40,5561.00
8573168,0.896282530,0.76,5561.00
9838060,23.815783560,8.40,5561.00
4049124,4.804469712,30.97,5561.00
4150703,8.653237800,0.96,5561.00
3458919,0.892061734,46.75,5561.00
5193659,14.319641700,2.06,5562.00
4579313,2.112405306,19.01,5562.00
4946581,28.615014000,1.69,5562.00
11623629,117.761000000,0.62,5564.00
2852560,11.961308501,51.58,5564.00
8098960,8.474846770,1.35,5564.00
5526717,52.069002000,2.92,5565.00
10600955,65.648089200,3.93,5565.00
12404305,22.183322550,2.78,5565.00
10600261,52.814805100,3.33,5565.00
10600261,17.307955480,3.56,5565.00
10600261,2.092271150,2.06,5565.00
9579606,107.904526000,1.26,5565.00
7770450,1.157808038,22.90,5566.00
12734396,200.721168000,3.32,5566.00
9349757,36.433786700,2.20,5566.00
2860788,2.629870555,34.05,5566.00
9349757,17.718978600,1.44,5566.00
8174625,17.444860160,3.24,5568.00
6862721,4.887531110,2.45,5568.00
4247811,2.050483770,0.66,5568.00
5647008,0.799868354,34.70,5568.00
9140402,2.494170338,2.42,5569.00
9643874,8.027681123,8.43,5569.00
5706595,19.023136100,2.04,5569.00
5706595,4.579482350,1.35,5569.00
9336200,1.755843555,1.94,5569.00
3354846,18.552516200,2.53,5569.00
6523351,6.066649310,0.87,5569.00
11656721,13.646174780,2.06,5569.00
3541946,17.790016780,2.70,5569.00
3541946,49.567408500,2.91,5569.00
3541946,1.311842968,1.43,5569.00
6226908,19.597317000,3.78,5569.00
11444952,0.678349364,19.06,5569.00
11044779,15.608629480,39.42,5569.00
5706595,150.381954000,2.26,5569.00
5781192,9.459993213,51.89,5569.00
3348082,3.982166980,3.32,5570.00
4473226,14.833409440,2.54,5570.00
4673628,3.951383138,23.51,5570.00
12255382,0.499664962,0.50,5570.00
3348082,11.634860090,2.61,5570.00
3348082,33.198176100,3.21,5570.00
5305451,161.253747000,4.98,5570.00
10028127,367.947848000,3.72,5570.00
4750341,1.975154570,0.92,5571.00
5385773,12.425420100,0.84,5571.00
6047498,0.518727110,19.07,5572.00
7382313,7.426973780,1.40,5573.00
9076513,2.437029217,2.04,5573.00
10155434,12.706361230,2.75,5573.00
5802637,7.342246700,1.60,5573.00
11393248,37.959659000,1.41,5573.00
12555616,21.980467000,0.92,5573.00
11872364,189.183958000,3.31,5573.00
6849046,4.225384543,9.00,5574.00
7100673,3.951166350,0.83,5574.00
7100673,2.892239980,0.70,5574.00
10467714,58.748862900,1.75,5574.00
10407086,0.933747395,1.24,5574.00
7690782,428.379308000,2.00,5574.00
8678345,364.950680000,3.69,5574.00
7100673,5.992732650,0.91,5574.00
7100673,5.101106660,0.85,5574.00
7100673,7.235242210,0.82,5574.00
4932348,38.036729482,27.50,5575.00
5446285,10.916108342,3.93,5575.00
9159242,3.044682290,0.86,5575.00
4659405,4.532402495,3.69,5575.00
7256914,2.417500210,1.19,5575.00
7256914,4.033574340,1.23,5575.00
9240664,10.784385130,75.04,5575.00
6679504,0.798467681,0.82,5575.00
3955866,16.828254200,2.66,5575.00
7987749,17.030857558,73.80,5575.00
10858691,1.796320953,1.20,5576.00
10858691,3.468073000,1.29,5576.00
10858691,5.914266800,1.31,5576.00
10858691,29.221495900,1.81,5576.00
11656918,17.118103600,1.22,5576.00
8415200,4.521586140,1.31,5576.00
10905239,3.487688776,5.64,5576.00
10905239,6.029772410,1.18,5576.00
4270253,11.637030300,2.90,5576.00
4270253,5.687986750,2.76,5576.00
3248696,383.435950000,2.53,5576.00
4902673,329.714910000,1.39,5576.00
7116043,0.566799725,0.77,5576.00
9959492,1.332587720,1.13,5576.00
7381695,0.948683571,1.12,5576.00
7032421,20.558483880,36.90,5578.00
3239671,147.973910000,3.33,5578.00
11554435,9.434141710,5.73,5578.00
9514372,145.786556000,1.82,5578.00
11671579,5.176249970,1.31,5578.00
9153246,243.954706000,1.35,5578.00
7128918,7.118798480,41.17,5578.00
2449431,86.749080700,2.23,5579.00
7620413,2.543063763,1.26,5579.00
7801070,75.878134400,3.39,5579.00
10090854,12.630631290,1.37,5579.00
7620413,3.665208440,0.82,5579.00
8311864,384.847556000,1.09,5579.00
8262210,1.613001111,1.25,5580.00
8947520,0.968527683,1.21,5580.00
9650579,432.969050000,1.43,5580.00
9873004,1.985146350,1.28,5581.00
5802246,0.525154153,23.61,5582.00
6964043,10.723963740,39.84,5582.00
3858767,3.495503350,0.66,5582.00
7449554,2.420882770,2.27,5583.00
7449554,15.904240200,3.79,5583.00
6359175,349.037030000,2.27,5583.00
7132542,66.360999160,61.42,5583.00
8946267,542.911330000,2.27,5583.00
11393633,405.629600000,1.40,5583.00
4367544,1.195634470,14.94,5583.00
7761545,85.351487500,6.31,5584.00
9641076,2.178186990,1.03,5584.00
5022900,1.056802870,0.83,5584.00
5217586,26.069251200,23.61,5585.00
7906671,45.117852600,2.78,5585.00
4078311,9.842620760,2.41,5585.00
10259029,7.061149921,43.71,5585.00
11018648,32.628766720,3.36,5586.00
11018648,91.773286200,2.12,5586.00
3966912,55.663916700,34.14,5587.00
3534076,272.086835300,5.95,5587.00
7887791,2.229326354,0.60,5587.00
9364290,5.262118330,1.95,5587.00
9364290,12.162819500,3.14,5587.00
6528464,12.582298080,1.53,5587.00
6528464,33.672806580,1.86,5587.00
8747009,410.116760000,1.41,5587.00
7885558,0.864651455,0.69,5587.00
7885570,1.729338354,139.36,5587.00
8302473,2.442001930,0.95,5587.00
6685403,429.601430000,2.74,5587.00
8678594,133.460999000,11.21,5588.00
8678594,15.194233590,3.69,5588.00
12058204,5.535331520,1.75,5588.00
12058204,16.726196900,1.56,5588.00
5866099,36.977088080,38.60,5589.00
7619236,562.172591400,10.90,5589.00
7906882,52.513548727,12.43,5589.00
4270799,115.238544000,3.17,5589.00
3559935,265.296170000,2.99,5589.00
5817613,4.205860800,1.14,5590.00
12403119,76.136222220,4.78,5591.00
11037511,3.116041940,1.59,5591.00
10332213,2.522590567,25.82,5591.00
4939533,5.772071770,1.54,5591.00
7903086,1.846861455,2.23,5591.00
3849187,6.601800030,1.25,5591.00
8938937,37.108345800,1.71,5591.00
11391667,1.083736642,237.84,5591.00
10802364,583.853100000,1.97,5591.00
3858757,25.953449400,2.06,5591.00
7691527,4.800232532,48.67,5591.00
11391957,8.353895230,2.52,5592.00
7842610,0.971933156,50.75,5592.00
11450414,12.798317400,2.88,5592.00
8240617,176.845697000,42.05,5592.00
8890783,58.362057910,7.02,5592.00
8890783,5.350156114,2.60,5592.00
8379021,11.524828740,22.56,5592.00
11450414,27.321424200,3.61,5592.00
8444552,0.589049151,39.51,5592.00
11450414,85.517344000,3.04,5592.00
10321972,122.115550000,2.96,5592.00
11253827,88.512201400,4.70,5593.00
11253827,42.992328400,3.32,5593.00
8234889,116.301793000,2.18,5593.00
10098534,41.811450000,1.40,5593.00
7281217,0.566810701,1.49,5593.00
9029486,3.138580493,59.24,5593.00
10471005,0.933746350,0.63,5593.00
8804845,5.425869010,1.48,5594.00
10265602,165.344704400,6.98,5594.00
8621348,11.344368220,17.21,5594.00
8804845,0.762132307,0.75,5594.00
8656535,631.991160000,1.86,5594.00
11858541,5.674353343,51.63,5594.00
9574158,15.921081380,3.14,5595.00
9714550,4.732920610,0.97,5595.00
8345384,42.100335100,1.42,5595.00
3109937,37.809539000,1.79,5595.00
7131760,92.436978000,2.89,5595.00
6511182,29.563295200,1.90,5595.00
5385150,12.428847600,1.12,5595.00
9811915,1.966828250,1.18,5595.00
11144439,0.609125246,0.96,5595.00
10471296,0.933772530,0.43,5595.00
6696462,3.403743926,10.77,5596.00
6041734,24.339820200,5.09,5596.00
9230021,44.433726000,1.85,5596.00
3102309,4.202538590,0.71,5596.00
9230021,15.828383300,1.80,5596.00
9230021,8.741923610,1.94,5596.00
6962901,0.977170246,5.08,5596.00
6041734,76.536953100,3.73,5596.00
8747910,574.652970000,2.28,5596.00
11075279,345.158935400,7.79,5597.00
10028792,114.736580000,12.28,5597.00
10028792,191.239133000,6.47,5597.00
10028792,5.833938570,1.98,5597.00
6675757,22.290356200,1.13,5597.00
10028792,8.977288800,1.79,5597.00
6866228,7.702374154,225.25,5598.00
7132798,2.422084188,3.55,5598.00
7132798,4.125119350,0.88,5598.00
8256882,2.411940570,1.35,5598.00
7767559,4.409409243,10.95,5600.00
8609450,24.805677500,2.16,5600.00
8609450,44.347193600,2.45,5600.00
8609450,9.220769100,1.02,5600.00
8609450,13.639664800,1.10,5600.00
8609450,203.250506000,1.35,5600.00
5003117,37.609369760,15.80,5600.00
6717252,1.192600170,0.77,5600.00
11036168,217.792748000,6.15,5600.00
11145391,623.234400000,2.04,5600.00
6265961,5.525074060,0.80,5600.00
10662021,1.231405220,0.81,5600.00
5021899,21.812959960,3.38,5601.00
5649956,1.207852845,38.59,5601.00
10399321,21.581977600,0.91,5601.00
7779077,16.841833550,3.08,5602.00
8884274,10.652750540,2.20,5602.00
5431027,8.823399600,1.13,5602.00
8984755,0.734573766,0.86,5602.00
11860395,82.303914000,4.47,5602.00
4949524,1.233076007,31.39,5602.00
10164018,8.541241100,1.40,5602.00
8043638,36.048479800,1.24,5602.00
10031526,8.589364400,1.21,5602.00
7219906,35.089769020,33.10,5603.00
7281699,0.566786121,0.79,5603.00
12400538,150.241258200,4.60,5604.00
4563268,4.165367570,1.00,5604.00
1025986,275.073650000,1.86,5604.00
4563268,7.751927550,1.89,5604.00
7035812,87.775799000,2.44,5604.00
5702939,18.398082700,1.26,5605.00
5347784,9.584056670,99.66,5605.00
12004679,2.521245368,56.59,5605.00
3230491,1500.000000000,9.80,5606.00
7813039,141.734030590,10.30,5606.00
9821428,299.706880000,1.15,5606.00
5513822,0.755109271,0.47,5606.00
9079587,364.339290000,4.40,5606.00
9006449,12.645042910,1.55,5607.00
9006449,21.526295800,1.36,5607.00
9006449,33.884582500,1.74,5607.00
11015108,39.309440960,2.87,5607.00
9551430,7.755380800,22.20,5607.00
8823833,1.506501360,0.80,5607.00
5206233,6.195861785,215.89,5608.00
8628973,3.314947362,3.94,5609.00
3644071,1295.362215000,57.82,5609.00
8694309,0.827351796,0.90,5609.00
3644071,359.047933000,7.76,5609.00
3851130,2.697877490,1.50,5609.00
10191449,492.238080000,2.19,5609.00
9895006,10.561372170,2.43,5610.00
6705142,5.597282490,3.28,5610.00
8611832,22.596825600,1.30,5610.00
8611832,45.348638100,1.61,5610.00
7523542,365.139810000,1.86,5610.00
2162994,4.101595158,51.08,5610.00
9150870,441.173690000,2.27,5610.00
7287415,3.016182013,2.25,5611.00
4074736,80.966956100,5.04,5611.00
10933561,31.517794630,2.72,5611.00
10933561,8.129998580,2.04,5611.00
5471792,12.425883300,2.19,5611.00
12071754,5.474551670,1.40,5611.00
8552719,1.546222068,0.77,5611.00
8635938,43.798566000,48.52,5611.00
8552719,9.109693340,1.32,5611.00
8552719,88.406787180,4.55,5611.00
10989620,21.512259000,1.13,5611.00
10407271,0.933767380,0.63,5611.00
7270230,6.998099523,588.66,5612.00
6593150,5.465417400,1.23,5612.00
7499398,23.020284780,7.58,5613.00
7899070,126.445127500,4.49,5613.00
4750669,3.384198920,1.20,5613.00
10470779,495.854189000,2.41,5613.00
6028860,0.422015793,6.69,5614.00
9898447,2.377524420,0.53,5615.00
9652649,2.488830330,0.64,5615.00
7661893,2.493853480,0.59,5615.00
10338279,5.660274452,11.02,5615.00
9724993,7.863361238,22.70,5615.00
10728219,3.371796653,306.28,5615.00
11124509,4.446459958,36.15,5615.00
11014932,6.885952220,2.68,5616.00
11014932,15.054935600,1.60,5616.00
11014932,2.927211190,1.29,5616.00
11014932,38.285633800,1.77,5616.00
8612847,14.131753090,3.02,5616.00
9455556,6.626434410,2.54,5616.00
9455556,3.701220610,1.62,5616.00
7747425,42.472907800,2.03,5616.00
7747425,8.010392900,1.88,5616.00
7747425,27.666637500,2.04,5616.00
7747425,5.195593980,1.18,5616.00
8022489,197.511148400,9.52,5616.00
8022489,11.172672300,1.50,5616.00
8022489,2.535732840,1.36,5616.00
4055774,6.587388390,1.35,5616.00
3241344,3.912679136,1794.20,5616.00
5736461,7.346159047,44.48,5616.00
8489260,130.235324000,2.44,5616.00
7362450,0.566807422,1.13,5616.00
8702537,7.475184100,0.85,5616.00
9279669,3.722158895,2.33,5617.00
11122894,74.927686530,6.39,5618.00
11122894,150.018951100,32.60,5618.00
3442055,29.619389100,1.74,5618.00
11122894,38.868489560,2.81,5618.00
10480915,19.585611770,3.09,5618.00
9825174,0.740926358,1.22,5618.00
3555178,528.109840000,0.77,5618.00
10275887,9.726748645,277.38,5618.00
8391983,0.709650420,1.49,5618.00
8167504,7.702172900,0.85,5618.00
6590726,498.272690000,2.12,5618.00
6591789,5.088407870,55.30,5618.00
12252732,595.781520000,1.18,5618.00
10743597,81.221876000,16.59,5619.00
10743597,0.817026268,2.92,5619.00
10743597,16.158111120,86.13,5619.00
8197343,11.791612340,2.41,5619.00
7429287,358.660440000,1.62,5619.00
7429287,84.799829000,1.16,5619.00
9773270,122.749053000,6.13,5619.00
3953106,6.587295110,58.09,5619.00
10743597,4.080293280,2.92,5619.00
8210721,22.673145675,30.92,5619.00
10471174,0.933696590,0.78,5619.00
9632895,27.322044880,21.58,5620.00
11875734,99.746880400,3.94,5620.00
8008067,15.771110670,2.62,5620.00
8008067,157.065997600,2.63,5620.00
8008067,7.305706326,2.11,5620.00
3440118,19.577832790,1.96,5620.00
10519727,184.883155000,2.82,5620.00
11080702,8.672379680,0.87,5620.00
9837578,20.733748565,69.80,5620.00
11518201,1.236866732,1.75,5621.00
8190354,1.615758517,1.31,5622.00
8344004,5.996533443,2.96,5622.00
8344004,2.061908640,1.63,5622.00
6233466,15.873380595,630.53,5622.00
12170767,32.418526500,1.62,5622.00
5802470,3.791874430,47.49,5622.00
8381592,2.892087553,47.55,5622.00
10753734,19.406693920,57.97,5622.00
1995519,19.940121100,2.42,5623.00
9011825,37.333116500,2.50,5623.00
8355131,4.363831300,1.08,5623.00
6762829,18.795269797,30.77,5623.00
8364119,7.735910110,50.46,5623.00
8378922,43.263305017,62.75,5623.00
3346543,12.470111100,2.06,5623.00
10619192,1.485710994,14.48,5624.00
2439243,26.020332900,4.53,5624.00
5440317,2.319415710,1.24,5624.00
9762519,7.515145950,35.80,5624.00
9471974,49.183941850,8.20,5626.00
9471974,190.320046800,7.78,5626.00
8409295,82.292865000,1.82,5626.00
9285265,16.586032900,2.09,5626.00
9285265,61.569765000,2.44,5626.00
3734868,10.328035714,13.28,5627.00
4165473,13.023632360,2.30,5627.00
6364582,30.860978300,1.08,5627.00
9159265,3.044766070,15.70,5627.00
10965740,21.787690870,71.95,5627.00
9047416,9.011888000,7.04,5627.00
3557341,0.393727296,23.05,5628.00
11618798,42.926136400,1.84,5628.00
4446411,0.629276550,4.64,5628.00
11825996,16.916338600,0.68,5628.00
10470882,0.933749100,0.79,5628.00
10813132,4.767027590,1.19,5629.00
6707835,22.248146170,2.72,5629.00
12418891,0.760941405,1.18,5629.00
7281668,0.566798545,0.53,5629.00
5015027,34.488690300,0.71,5629.00
7707736,0.758355704,8.78,5629.00
10319385,0.689210173,1.32,5630.00
8053552,29.481061268,16.61,5631.00
5097470,1.288058340,1.08,5631.00
11497977,4.798600210,2.51,5631.00
2694632,0.922255890,1.29,5631.00
8301878,20.710636800,1.12,5631.00
4844470,60.532988000,1.91,5631.00
4638237,290.140171700,11.58,5631.00
6521174,8.279231320,1.08,5631.00
3834364,2.908454772,40.85,5631.00
11254382,2.053884770,2.74,5632.00
9573539,10.045563770,2.19,5632.00
9911882,1.595630597,17.94,5632.00
6429812,94.289223000,2.11,5632.00
3450040,1.166960319,0.88,5632.00
8625732,31.971810000,0.95,5632.00
8231299,0.562273947,0.73,5632.00
8709688,4.179390370,1.52,5633.00
7295570,3.603701100,66.94,5633.00
6042663,30.971766472,51.72,5633.00
8709688,2.012094000,0.99,5633.00
8051946,1.495151300,1.44,5635.00
3557560,7.429932200,1.81,5635.00
8105719,148.179343000,2.52,5635.00
9304101,13.245034820,1.77,5636.00
10083623,1.278555003,5.19,5636.00
8162790,10.161048340,2.72,5636.00
8891684,374.878133000,4.27,5636.00
8035322,613.829050000,2.85,5636.00
8760760,2.688140590,0.92,5636.00
10020423,7.448375935,34.37,5636.00
7211221,5.621543150,1.37,5637.00
8692861,13.722368200,2.23,5637.00
8692861,242.467406000,1.73,5637.00
8750043,2.295035150,1.18,5637.00
5613821,5.060922820,0.98,5637.00
8052474,245.438202100,19.17,5637.00
9950316,57.104588000,0.98,5637.00
9278575,502.256480000,1.03,5637.00
3642741,7.258450123,5.53,5638.00
5966322,60.928188660,2.78,5638.00
6838050,6.510030010,2.78,5638.00
3632089,31.778756400,1.50,5638.00
3632089,5.327841570,0.86,5638.00
8030339,0.652443730,2.17,5638.00
8030339,5.716687870,1.92,5638.00
4142768,13.995853650,368.42,5638.00
8285970,0.562498925,2.88,5638.00
10031643,8.589870800,1.11,5638.00
10090151,0.527698548,29.35,5638.00
8244190,1.092068330,1.29,5639.00
9592575,2.637574080,76.02,5639.00
9008737,11.832710130,1.17,5639.00
6607286,0.783276173,1.98,5640.00
6607286,3.174058980,2.09,5640.00
10874614,3.234699282,13.06,5640.00
7750419,32.773763100,5.00,5640.00
8099138,66.184364600,2.72,5640.00
6871071,3.282802400,1.79,5640.00
6871071,5.028182530,2.03,5640.00
6871071,1.897828815,1.73,5640.00
8247770,8.281570720,1.37,5640.00
10387742,3.032671350,0.60,5640.00
10387742,251.751200000,1.25,5640.00
6871071,7.664629130,1.60,5640.00
10549924,0.715825886,0.58,5640.00
3848966,29.768183100,3.98,5640.00
5730389,2.759573341,6.42,5640.00
6949898,7.648094620,1.19,5641.00
5768816,47.986911900,3.35,5641.00
9966219,17.955967300,1.96,5641.00
5467113,2.845746618,135.99,5641.00
8240123,2.301207050,28.64,5641.00
7102316,57.248851800,3.19,5642.00
7102316,37.055172600,3.19,5642.00
7031942,0.566795467,0.67,5642.00
7102316,142.545000000,2.52,5642.00
8256044,16.371883638,70.73,5642.00
6946708,431.785560000,1.36,5642.00
4773155,25.706001174,67.11,5642.00
11460018,4.280963604,2.30,5644.00
8349582,11.523067458,3.13,5644.00
11030711,205.912735000,4.68,5644.00
11465950,16.057329100,2.27,5644.00
7602070,11.755600120,22.39,5644.00
10215422,24.847087207,52.38,5644.00
4072333,2.007750531,1.64,5645.00
3645282,0.673684895,0.70,5645.00
4902202,216.456055000,3.61,5645.00
5385697,12.426045400,2.64,5645.00
5385697,12.426000200,2.39,5645.00
8364969,22.571972634,46.14,5645.00
11764462,5.699195920,1.16,5646.00
10779233,201.118319000,2.28,5646.00
